1058		-0.000244518	-1.58076e-05	-0.00688573	-0.000779762	0.00552453	1.35497e-05	0.00509316	0.00086722	-0.000146523	-0.000655205	-0.00813356	0.000158426	-0.321806	0.0582342	-0.00506566	0.0674283	0.692508	-0.0064295
1059		-0.000238453	-1.60094e-05	-0.00688728	-0.000800627	0.00544154	1.47486e-05	0.00489646	0.000909213	-0.000133032	-0.000507286	-0.00609125	0.00014973	-0.330035	0.0560259	-0.00371797	0.0654579	0.697299	-0.00637093
1060		-0.000232287	-1.61974e-05	-0.00688889	-0.00082085	0.005368	1.61288e-05	0.00469604	0.00095045	-0.00011243	-0.000358866	-0.00405553	0.000136604	-0.338118	0.0536401	-0.00232841	0.0632801	0.701832	-0.00619458
1061		-0.000225948	-1.63647e-05	-0.00689033	-0.000839831	0.00530025	1.76319e-05	0.00448873	0.000990843	-8.41365e-05	-0.00021035	-0.00202344	0.000119794	-0.345939	0.0510878	-0.00121039	0.0609171	0.705923	-0.00590338
1062		-0.000219441	-1.65199e-05	-0.00689146	-0.000857749	0.00523974	1.92096e-05	0.00427194	0.00103011	-4.93069e-05	-6.215e-05	6.74184e-06	0.000100103	-0.353419	0.0483767	-0.000624485	0.0583557	0.709549	-0.00550614
1063		-0.000212734	-1.66589e-05	-0.00689215	-0.000874979	0.0051891	2.08176e-05	0.00404501	0.00106816	-1.04741e-05	8.52908e-05	0.00203535	7.83432e-05	-0.360544	0.04554	-0.000642792	0.0556397	0.712652	-0.00500746
1064		-0.000205816	-1.67669e-05	-0.00689239	-0.000890777	0.00514405	2.23872e-05	0.0038088	0.00110484	2.93389e-05	0.000231484	0.00406091	5.54049e-05	-0.36731	0.0425433	-0.00120811	0.0527487	0.71519	-0.00440164
1065		-0.000198773	-1.68576e-05	-0.00689226	-0.000905392	0.00510624	2.38747e-05	0.00356485	0.0011398	6.7152e-05	0.000375986	0.00608058	3.21407e-05	-0.37371	0.0394149	-0.0021904	0.0496828	0.717257	-0.00370492
1066		-0.000191629	-1.69273e-05	-0.00689189	-0.000919255	0.00507833	2.52416e-05	0.00331608	0.00117302	0.000100612	0.00051841	0.00809092	9.36731e-06	-0.379789	0.0361894	-0.0033243	0.0464897	0.718878	-0.00292515
1067		-0.000184401	-1.69591e-05	-0.00689143	-0.000931992	0.00505831	2.64352e-05	0.00306559	0.00120443	0.0001287	0.000658322	0.0100883	-1.2073e-05	-0.385695	0.0328114	-0.00435244	0.0431285	0.720185	-0.00205719
1068		-0.000177161	-1.69602e-05	-0.00689103	-0.000943083	0.00504338	2.74069e-05	0.00281548	0.00123375	0.000151634	0.000795286	0.0120694	-3.14301e-05	-0.391385	0.0293066	-0.0050897	0.0396094	0.721193	-0.00112245
1069		-0.000169962	-1.69473e-05	-0.00689081	-0.000953315	0.00503791	2.81502e-05	0.00256701	0.0012609	0.000170617	0.00092904	0.0140324	-4.81314e-05	-0.39687	0.025742	-0.00542067	0.0359827	0.721975	-0.00014583
1070		-0.000162759	-1.69017e-05	-0.00689081	-0.000962352	0.00504019	2.86341e-05	0.00232098	0.00128603	0.00018764	0.00105926	0.0159765	-6.16376e-05	-0.402193	0.0221002	-0.00528562	0.0322622	0.722487	0.000863699
1071		-0.000155552	-1.68243e-05	-0.00689099	-0.000970116	0.00504982	2.88482e-05	0.00207647	0.00130896	0.00020504	0.00118558	0.017902	-7.1549e-05	-0.407441	0.0183435	-0.00479135	0.0283946	0.722862	0.00189799
1072		-0.000148324	-1.67237e-05	-0.0068913	-0.000976594	0.00506678	2.8794e-05	0.00183185	0.00132967	0.0002247	0.00130775	0.0198101	-7.76796e-05	-0.412514	0.0145415	-0.00407851	0.0244489	0.722985	0.00292414
1073		-0.000141042	-1.65978e-05	-0.00689163	-0.00098178	0.00509105	2.84757e-05	0.00158526	0.0013482	0.000247859	0.00142552	0.0217024	-7.99438e-05	-0.417379	0.0106793	-0.00332321	0.0204112	0.72281	0.00393591
1074		-0.000133676	-1.6446e-05	-0.00689187	-0.000985668	0.00512264	2.79088e-05	0.0013349	0.00136451	0.000274875	0.00153858	0.0235804	-7.83803e-05	-0.422007	0.00676296	-0.00269346	0.0162881	0.722297	0.00491753
1075		-0.000126204	-1.62682e-05	-0.00689191	-0.000988257	0.00516151	2.71158e-05	0.00107941	0.00137856	0.000305228	0.00164665	0.0254449	-7.31758e-05	-0.426373	0.00279939	-0.00231172	0.0120871	0.721407	0.0058566
1076		-0.000118618	-1.60641e-05	-0.00689172	-0.000989547	0.00520766	2.61245e-05	0.000818206	0.00139033	0.000337717	0.00174943	0.0272963	-6.46295e-05	-0.430457	-0.00120821	-0.00223245	0.0078121	0.72012	0.00674439
1077		-0.000110923	-1.58346e-05	-0.00689127	-0.000989523	0.00526094	2.49647e-05	0.000551486	0.00139982	0.000370786	0.0018467	0.0291336	-5.31414e-05	-0.434247	-0.00525106	-0.00243681	0.00347233	0.718426	0.00757544
1078		-0.00010315	-1.55773e-05	-0.00689061	-0.000987801	0.00531914	2.3657e-05	0.000280144	0.0014069	0.000402891	0.00193807	0.0309553	-3.91063e-05	-0.437661	-0.00933191	-0.00284229	-0.000934361	0.716249	0.00834638
1079		-9.53365e-05	-1.53068e-05	-0.00688981	-0.000985152	0.00538638	2.22594e-05	5.37547e-06	0.00141153	0.000432834	0.00202334	0.0327596	-2.31095e-05	-0.440783	-0.0133982	-0.00334593	-0.00536943	0.71373	0.00904535
1080		-8.74631e-05	-1.50058e-05	-0.00688894	-0.000981294	0.00546104	2.07955e-05	-0.000270966	0.00141399	0.000459993	0.00210238	0.0345445	-5.67413e-06	-0.443656	-0.0174828	-0.00378504	-0.00983534	0.71084	0.00968653
1081		-7.95748e-05	-1.4678e-05	-0.00688807	-0.000975825	0.00554061	1.92917e-05	-0.000547745	0.00141413	0.000484505	0.00217493	0.036308	1.26808e-05	-0.446304	-0.021602	-0.00407801	-0.0143617	0.707658	0.0102745
1082		-7.17095e-05	-1.43413e-05	-0.00688727	-0.000969439	0.00562893	1.77983e-05	-0.000824366	0.00141198	0.000506935	0.00224089	0.0380489	3.13229e-05	-0.448729	-0.0256831	-0.0041687	-0.0188889	0.704235	0.0107962
1083		-6.38288e-05	-1.39769e-05	-0.00688656	-0.000961933	0.00572467	1.63398e-05	-0.00110013	0.00140769	0.000528271	0.00230005	0.0397667	4.9751e-05	-0.450956	-0.0297641	-0.00400852	-0.0234262	0.700519	0.0112697
1084		-5.59388e-05	-1.35921e-05	-0.00688592	-0.000953251	0.0058273	1.49494e-05	-0.00137538	0.00140124	0.00054975	0.00235228	0.0414609	6.74082e-05	-0.45307	-0.0338345	-0.00366131	-0.0279738	0.696633	0.0116949
1085		-4.80483e-05	-1.31929e-05	-0.00688533	-0.000943073	0.0059345	1.36432e-05	-0.00165087	0.0013927	0.000572322	0.00239753	0.0431322	8.381e-05	-0.454899	-0.0378612	-0.00319538	-0.032498	0.692401	0.0120738
1086		-4.01693e-05	-1.27884e-05	-0.00688474	-0.000931745	0.00604813	1.24476e-05	-0.00192756	0.00138201	0.000596598	0.00243568	0.0447808	9.85296e-05	-0.456403	-0.041813	-0.00271299	-0.036978	0.687817	0.0124036
1087		-3.22667e-05	-1.23771e-05	-0.0068841	-0.000919354	0.00616848	1.13817e-05	-0.00220602	0.00136937	0.000622732	0.00246669	0.0464075	0.000111149	-0.457573	-0.0456628	-0.00228048	-0.0413715	0.682826	0.0126922
1088		-2.43221e-05	-1.19558e-05	-0.00688335	-0.000905945	0.00629551	1.04592e-05	-0.00248674	0.00135488	0.000650529	0.00249056	0.0480122	0.000121359	-0.458486	-0.0494382	-0.00196895	-0.0457039	0.677505	0.0129557
1089		-1.63315e-05	-1.15256e-05	-0.00688245	-0.000891557	0.00642917	9.68942e-06	-0.00276996	0.00133857	0.000679392	0.00250723	0.049595	0.000128921	-0.459145	-0.053131	-0.00181015	-0.0499651	0.671854	0.0132004
1090		-8.29975e-06	-1.10875e-05	-0.0068814	-0.000876235	0.00656939	9.07639e-06	-0.00305549	0.00132047	0.000708527	0.00251666	0.0511553	0.000133678	-0.459549	-0.0567299	-0.00179694	-0.0541419	0.665877	0.0134326
1091		-2.37599e-07	-1.06426e-05	-0.00688022	-0.000860024	0.00671609	8.61825e-06	-0.00334279	0.0013006	0.000737139	0.00251884	0.052692	0.000135557	-0.459701	-0.0602226	-0.00189001	-0.0582199	0.659583	0.013658
1092		7.84024e-06	-1.0193e-05	-0.00687894	-0.000842971	0.00686919	8.3077e-06	-0.00363111	0.00127905	0.000764602	0.00251382	0.054204	0.000134558	-0.459612	-0.0635969	-0.00203048	-0.0621851	0.652988	0.0138841
1093		1.59098e-05	-9.74092e-06	-0.0068776	-0.000824908	0.00702668	8.13239e-06	-0.00391961	0.00125583	0.000790566	0.00250161	0.0556901	0.000130774	-0.459219	-0.0668301	-0.00214978	-0.0660129	0.646039	0.0141107
1094		2.39458e-05	-9.29e-06	-0.00687626	-0.000806303	0.00719203	8.08103e-06	-0.00420773	0.00123092	0.000815015	0.00248222	0.0571492	0.000124352	-0.458599	-0.0699191	-0.00220749	-0.0697065	0.638856	0.0143445
1095		3.19787e-05	-8.83564e-06	-0.00687492	-0.000787049	0.0073638	8.12348e-06	-0.00449466	0.00120449	0.000838225	0.00245577	0.0585806	0.000115602	-0.457778	-0.0728415	-0.00213844	-0.073225	0.6314	0.0145961
1096		3.99937e-05	-8.37919e-06	-0.0068736	-0.000767174	0.00754165	8.24866e-06	-0.00478031	0.00117661	0.000860778	0.00242239	0.0599837	0.000104784	-0.456834	-0.0756213	-0.0019593	-0.076599	0.623791	0.0148645
1097		4.79847e-05	-7.92505e-06	-0.00687231	-0.000746732	0.00772543	8.43718e-06	-0.00506487	0.00114732	0.000883201	0.00238222	0.0613584	9.22026e-05	-0.455704	-0.0782229	-0.00168214	-0.0797915	0.615965	0.0151416
1098		5.59549e-05	-7.47495e-06	-0.00687102	-0.000725786	0.00791506	8.66688e-06	-0.0053486	0.00111672	0.000905989	0.00233542	0.0627049	7.81907e-05	-0.454375	-0.0806362	-0.00134169	-0.0827906	0.607909	0.0154271
1099		6.39107e-05	-7.02996e-06	-0.00686971	-0.000704397	0.00811044	8.9152e-06	-0.00563192	0.0010849	0.000929481	0.00228217	0.0640232	6.31098e-05	-0.452844	-0.0828525	-0.000982953	-0.0855857	0.599617	0.0157189
1100		7.1851e-05	-6.59139e-06	-0.00686836	-0.000682506	0.00831001	9.15791e-06	-0.0059152	0.00105194	0.000953785	0.00222268	0.0653136	4.73338e-05	-0.451045	-0.0848654	-0.000648931	-0.0881687	0.591021	0.0160151
1101		7.97711e-05	-6.1624e-06	-0.00686695	-0.000660405	0.0085164	9.37928e-06	-0.00619889	0.00101792	0.00097878	0.00215715	0.0665761	3.1217e-05	-0.449023	-0.0866678	-0.000384799	-0.0905355	0.582196	0.0163111
1102		8.77023e-05	-5.73925e-06	-0.00686545	-0.000638072	0.00872852	9.56141e-06	-0.00648283	0.000982961	0.00100415	0.00208579	0.0678108	1.50987e-05	-0.446784	-0.0882578	-0.000182626	-0.0926738	0.57309	0.0166031
1103		9.56267e-05	-5.32297e-06	-0.00686385	-0.000615463	0.00894469	9.68646e-06	-0.006767	0.00094713	0.00102955	0.00200884	0.0690171	-6.91753e-07	-0.444333	-0.0896459	-5.82494e-05	-0.0945972	0.56374	0.0168894
1104		0.000103519	-4.91781e-06	-0.00686218	-0.00059273	0.00916598	9.74262e-06	-0.0070513	0.000910486	0.00105455	0.00192654	0.0701946	-1.58668e-05	-0.441614	-0.0908143	1.23245e-06	-0.0962901	0.554118	0.0171609
1105		0.000111388	-4.52421e-06	-0.00686045	-0.000570008	0.00939343	9.72075e-06	-0.00733522	0.000873197	0.00107876	0.0018392	0.0713428	-3.01942e-05	-0.438663	-0.0917564	3.84769e-05	-0.0977413	0.54424	0.0174125
1106		0.000119236	-4.13602e-06	-0.00685867	-0.000547261	0.00962526	9.61063e-06	-0.00761813	0.000835282	0.00110205	0.001747	0.0724608	-4.34099e-05	-0.435512	-0.0925056	9.03106e-05	-0.0989806	0.534125	0.0176451
1107		0.000127039	-3.76066e-06	-0.00685687	-0.000524606	0.00986227	9.41353e-06	-0.00789983	0.000796791	0.00112442	0.00165021	0.0735482	-5.53926e-05	-0.432181	-0.0930226	0.000166916	-0.099972	0.523836	0.0178421
1108		0.000134797	-3.40044e-06	-0.00685507	-0.000502081	0.0101039	9.12376e-06	-0.00817997	0.000758008	0.00114596	0.00154929	0.0746044	-6.60675e-05	-0.428626	-0.0933074	0.000300748	-0.100712	0.513308	0.0180041
1109		0.000142503	-3.04862e-06	-0.00685327	-0.000479764	0.0103503	8.73728e-06	-0.00845838	0.000718934	0.00116693	0.00144444	0.0756292	-7.52686e-05	-0.424881	-0.0934106	0.0004905	-0.101252	0.50259	0.0181393
1110		0.000150163	-2.71199e-06	-0.00685147	-0.000457749	0.0106022	8.2626e-06	-0.00873505	0.000679733	0.00118759	0.00133604	0.0766225	-8.30039e-05	-0.420972	-0.0932919	0.000728548	-0.10155	0.491705	0.0182304
1111		0.000157777	-2.38715e-06	-0.00684966	-0.000435997	0.010857	7.70452e-06	-0.00900992	0.00064049	0.00120821	0.00122437	0.0775841	-8.92692e-05	-0.416844	-0.0929772	0.0010056	-0.101629	0.480582	0.0182764
1112		0.000165327	-2.08171e-06	-0.00684784	-0.000414663	0.011117	7.07792e-06	-0.00928341	0.000601333	0.00122896	0.00110982	0.0785141	-9.41971e-05	-0.41253	-0.0924361	0.00127751	-0.101462	0.469305	0.0182682
1113		0.000172838	-1.79348e-06	-0.00684599	-0.00039377	0.0113812	6.39e-06	-0.00955545	0.000562493	0.00124987	0.000992813	0.0794128	-9.79022e-05	-0.407988	-0.0916914	0.00154891	-0.101069	0.457778	0.0182091
1114		0.000180304	-1.51847e-06	-0.0068441	-0.000373389	0.0116499	5.65229e-06	-0.00982615	0.00052396	0.00127092	0.00087358	0.0802799	-0.000100473	-0.403293	-0.0907766	0.00178522	-0.100482	0.446104	0.0181046
1115		0.000187725	-1.2627e-06	-0.00684215	-0.000353539	0.011922	4.88202e-06	-0.0100955	0.000485847	0.00129197	0.000752476	0.0811154	-0.000102125	-0.398384	-0.0896501	0.00198295	-0.0996588	0.434209	0.0179398
1116		0.000195091	-1.0248e-06	-0.00684015	-0.000334318	0.0121988	4.09034e-06	-0.0103636	0.00044831	0.00131281	0.000629896	0.0819192	-0.000103046	-0.393293	-0.0883474	0.0021323	-0.0986359	0.422154	0.0177276
1117		0.000202413	-8.04606e-07	-0.0068381	-0.000315758	0.0124796	3.29059e-06	-0.01063	0.000411432	0.0013332	0.000506159	0.082691	-0.000103417	-0.388018	-0.0868677	0.00225653	-0.0974099	0.409904	0.0174653
1118		0.000209678	-6.03107e-07	-0.006836	-0.000297886	0.0127634	2.4951e-06	-0.0108946	0.000375313	0.00135298	0.000381617	0.0834306	-0.000103438	-0.382568	-0.0852174	0.00236025	-0.0959876	0.39749	0.0171563
1119		0.000216869	-4.21716e-07	-0.00683388	-0.000280764	0.0130508	1.7162e-06	-0.0111572	0.000340056	0.00137204	0.000256629	0.0841374	-0.000103305	-0.376915	-0.0833995	0.00245613	-0.0943721	0.3849	0.016803
1120		0.00022399	-2.60865e-07	-0.00683175	-0.000264437	0.0133418	9.65253e-07	-0.0114175	0.000305767	0.00139031	0.000131548	0.0848114	-0.000103204	-0.371061	-0.0814188	0.00256752	-0.0925671	0.372126	0.0164072
1121		0.000231038	-1.20761e-07	-0.0068296	-0.000248948	0.0136362	2.51934e-07	-0.0116752	0.000272541	0.00140786	6.7253e-06	0.0854523	-0.000103307	-0.365043	-0.0792835	0.00270218	-0.0905805	0.359209	0.0159734
1122		0.000238011	-2.09407e-09	-0.00682744	-0.000234333	0.013934	-4.15751e-07	-0.0119302	0.000240482	0.0014248	-0.000117481	0.0860599	-0.000103769	-0.358868	-0.077	0.00286304	-0.0884183	0.346159	0.0155056
1123		0.000244908	9.46702e-08	-0.00682529	-0.000220628	0.014235	-1.03142e-06	-0.0121826	0.000209679	0.00144128	-0.000240721	0.0866343	-0.000104719	-0.35254	-0.0745753	0.00304662	-0.0860871	0.332981	0.0150082
1124		0.000251729	1.69173e-07	-0.00682312	-0.000207866	0.014539	-1.59015e-06	-0.0124323	0.000180217	0.00145742	-0.000362653	0.0871754	-0.000106263	-0.34606	-0.0720156	0.00324493	-0.0835931	0.31968	0.0144851
1125		0.000258471	2.20933e-07	-0.00682094	-0.00019607	0.0148455	-2.08888e-06	-0.0126793	0.000152181	0.0014733	-0.000482933	0.0876833	-0.000108481	-0.339408	-0.0693283	0.0034468	-0.0809434	0.306235	0.01394
1126		0.000265132	2.49859e-07	-0.00681875	-0.000185281	0.0151553	-2.52639e-06	-0.0129238	0.000125636	0.00148897	-0.000601237	0.0881582	-0.000111422	-0.332605	-0.0665201	0.00363556	-0.0781449	0.292679	0.0133776
1127		0.000271719	2.56417e-07	-0.00681653	-0.000175512	0.0154674	-2.90273e-06	-0.0131657	0.000100639	0.00150439	-0.000717253	0.0886001	-0.000115108	-0.325633	-0.063599	0.00381169	-0.0752051	0.278975	0.0128002
1128		0.000278227	2.40499e-07	-0.00681428	-0.000166796	0.0157825	-3.22055e-06	-0.0134051	7.72475e-05	0.00151951	-0.000830669	0.0890092	-0.000119532	-0.318533	-0.0605753	0.00395754	-0.0721347	0.265185	0.0122142
1129		0.000284659	2.02031e-07	-0.006812	-0.000159142	0.0160997	-3.48359e-06	-0.0136419	5.55176e-05	0.0015342	-0.000941178	0.0893854	-0.00012466	-0.31127	-0.0574537	0.00408263	-0.0689383	0.251259	0.0116208
1130		0.000291005	1.41302e-07	-0.00680969	-0.000152569	0.0164193	-3.69748e-06	-0.013876	3.54952e-05	0.00154836	-0.00104848	0.0897286	-0.000130431	-0.303867	-0.0542432	0.00418189	-0.0656254	0.237238	0.0110248
1131		0.000297264	5.88512e-08	-0.00680735	-0.000147092	0.016741	-3.86863e-06	-0.0141072	1.72149e-05	0.00156187	-0.00115231	0.0900388	-0.000136756	-0.296309	-0.0509534	0.00426733	-0.0622058	0.223102	0.0104287
1132		0.000303436	-4.53272e-08	-0.006805	-0.000142719	0.0170649	-4.00458e-06	-0.0143354	7.22785e-07	0.00157467	-0.00125237	0.090316	-0.000143534	-0.288615	-0.0475921	0.00434696	-0.0586877	0.208874	0.00983501
1133		0.000309516	-1.70785e-07	-0.00680264	-0.000139457	0.0173908	-4.11338e-06	-0.0145605	-1.39474e-05	0.00158674	-0.0013484	0.0905601	-0.000150644	-0.280792	-0.0441681	0.00442805	-0.0550806	0.194563	0.00924597
1134		0.0003155	-3.16741e-07	-0.00680027	-0.000137308	0.0177182	-4.20311e-06	-0.0147822	-2.67789e-05	0.00159809	-0.00144015	0.090771	-0.000157954	-0.272832	-0.0406911	0.00451721	-0.0513948	0.180163	0.00866287
1135		0.000321383	-4.82784e-07	-0.0067979	-0.000136273	0.0180473	-4.28215e-06	-0.0150006	-3.77504e-05	0.00160878	-0.00152739	0.0909489	-0.000165327	-0.26474	-0.037171	0.00461322	-0.0476408	0.165688	0.00808733
1136		0.000327167	-6.68468e-07	-0.00679553	-0.000136351	0.0183781	-4.35849e-06	-0.0152155	-4.68355e-05	0.00161886	-0.00160987	0.0910938	-0.000172624	-0.256516	-0.0336148	0.00471776	-0.0438265	0.151133	0.00751903
1137		0.000332854	-8.72441e-07	-0.00679315	-0.000137537	0.0187106	-4.43967e-06	-0.015427	-5.4042e-05	0.0016284	-0.00168742	0.0912059	-0.000179707	-0.248187	-0.0300364	0.00482598	-0.0399667	0.13653	0.00695931
1138		0.000338445	-1.0953e-06	-0.00679077	-0.00013982	0.0190444	-4.53317e-06	-0.015635	-5.9317e-05	0.00163747	-0.00175977	0.0912853	-0.000186457	-0.239754	-0.0264403	0.00493316	-0.0360668	0.121873	0.00640814
1139		0.000343936	-1.33347e-06	-0.00678837	-0.00014319	0.0193796	-4.6452e-06	-0.0158396	-6.27185e-05	0.00164607	-0.00182682	0.0913321	-0.000192724	-0.231221	-0.0228507	0.00502982	-0.032152	0.107176	0.00586749
1140		0.000349328	-1.5892e-06	-0.00678597	-0.00014763	0.0197158	-4.77835e-06	-0.0160407	-6.42403e-05	0.00165419	-0.00188838	0.0913467	-0.000198432	-0.222581	-0.0192548	0.00511297	-0.0282109	0.0924298	0.00533035
1141		0.000354618	-1.85992e-06	-0.00678355	-0.00015312	0.0200529	-4.93871e-06	-0.0162384	-6.38629e-05	0.0016618	-0.00194428	0.0913291	-0.000203486	-0.213829	-0.015679	0.00517916	-0.0242708	0.0776323	0.00480262
1142		0.000359802	-2.14463e-06	-0.00678111	-0.000159642	0.0203908	-5.12949e-06	-0.0164325	-6.16196e-05	0.00166883	-0.0019944	0.0912795	-0.000207801	-0.204967	-0.0121322	0.00522583	-0.020342	0.0627906	0.00428324
1143		0.000364882	-2.44246e-06	-0.00677867	-0.000167172	0.0207294	-5.35237e-06	-0.0166231	-5.75308e-05	0.00167522	-0.00203864	0.091198	-0.000211318	-0.195995	-0.00862312	0.00525657	-0.0164343	0.0479039	0.003771
1144		0.000369854	-2.75243e-06	-0.00677621	-0.000175682	0.0210687	-5.60799e-06	-0.0168099	-5.16188e-05	0.0016809	-0.00207689	0.0910847	-0.000214	-0.186927	-0.00516153	0.00527514	-0.012559	0.0329871	0.00326552
1145		0.000374718	-3.0734e-06	-0.00677375	-0.000185143	0.0214084	-5.896e-06	-0.016993	-4.39129e-05	0.00168586	-0.00210908	0.0909398	-0.000215826	-0.177766	-0.00175809	0.00528507	-0.00872811	0.0180465	0.00276679
1146		0.000379471	-3.40421e-06	-0.00677128	-0.000195524	0.0217485	-6.21503e-06	-0.0171723	-3.44516e-05	0.00169006	-0.00213517	0.0907634	-0.000216795	-0.168518	0.00157699	0.00529101	-0.00495316	0.00308962	0.00227478
1147		0.000384111	-3.74459e-06	-0.00676882	-0.00020679	0.0220889	-6.56315e-06	-0.0173476	-2.32412e-05	0.00169351	-0.00215506	0.0905557	-0.000216928	-0.159185	0.00483631	0.00529548	-0.00124305	-0.0118791	0.00178965
1148		0.000388638	-4.093e-06	-0.00676635	-0.000218904	0.0224294	-6.93729e-06	-0.0175189	-1.03321e-05	0.00169624	-0.00216876	0.0903168	-0.000216253	-0.149771	0.00800826	0.00530088	0.00238919	-0.0268528	0.00131202
1149		0.000393048	-4.44844e-06	-0.00676389	-0.000231826	0.0227699	-7.33342e-06	-0.0176861	4.23174e-06	0.00169829	-0.00217626	0.090047	-0.000214821	-0.140281	0.011084	0.00530658	0.00593333	-0.0418266	0.000842211
1150		0.000397343	-4.80959e-06	-0.00676143	-0.000245515	0.0231102	-7.74699e-06	-0.0178492	2.03903e-05	0.00169968	-0.00217757	0.0897465	-0.00021269	-0.130715	0.0140545	0.00531079	0.00937881	-0.0567973	0.000380719
1151		0.000401521	-5.17553e-06	-0.00675898	-0.000259929	0.0234503	-8.17328e-06	-0.0180083	3.80935e-05	0.00170045	-0.00217274	0.0894156	-0.000209934	-0.12108	0.0169121	0.00530893	0.0127166	-0.0717575	-7.15887e-05
1152		0.000405582	-5.54523e-06	-0.00675652	-0.000275022	0.0237901	-8.60733e-06	-0.0181634	5.72862e-05	0.00170061	-0.00216179	0.0890546	-0.000206633	-0.111376	0.0196491	0.00529829	0.0159376	-0.0867065	-0.000513548
1153		0.000409527	-5.91764e-06	-0.00675406	-0.000290746	0.0241293	-9.04435e-06	-0.0183143	7.79072e-05	0.00170016	-0.00214481	0.0886637	-0.000202873	-0.101609	0.0222579	0.00527658	0.0190328	-0.101638	-0.000943651
1154		0.000413355	-6.29236e-06	-0.00675161	-0.000307055	0.0244681	-9.47995e-06	-0.0184612	9.99174e-05	0.00169907	-0.00212185	0.0882433	-0.000198746	-0.0917802	0.0247336	0.00524149	0.0219958	-0.116546	-0.00136007
1155		0.000417064	-6.66653e-06	-0.00674915	-0.000323897	0.024806	-9.90966e-06	-0.018604	0.000123208	0.00169732	-0.00209305	0.0877937	-0.000194317	-0.0818954	0.0270607	0.00519342	0.0248101	-0.131427	-0.00175981
1156		0.000420654	-7.04139e-06	-0.00674669	-0.000341222	0.0251432	-1.03275e-05	-0.0187426	0.000147722	0.00169487	-0.0020585	0.0873151	-0.000189698	-0.0719564	0.0292493	0.00513281	0.0274839	-0.146276	-0.00214567
1157		0.000424124	-7.41486e-06	-0.00674423	-0.000358978	0.0254794	-1.07314e-05	-0.018877	0.000173403	0.0016917	-0.00201832	0.0868077	-0.000184963	-0.0619666	0.0312824	0.0050624	0.0299994	-0.161089	-0.00251116
1158		0.000427472	-7.78589e-06	-0.00674177	-0.000377112	0.0258146	-1.11184e-05	-0.0190071	0.000200161	0.00168779	-0.00197268	0.0862719	-0.000180179	-0.0519322	0.0331572	0.00498403	0.0323522	-0.175856	-0.00285525
1159		0.000430699	-8.1541e-06	-0.00673932	-0.000395569	0.0261486	-1.14861e-05	-0.0191329	0.000227932	0.00168314	-0.00192171	0.0857079	-0.000175417	-0.0418601	0.0348716	0.0049001	0.0345389	-0.190572	-0.00317612
1160		0.000433802	-8.51677e-06	-0.00673688	-0.000414297	0.0264814	-1.18327e-05	-0.0192544	0.000256589	0.00167775	-0.00186563	0.0851161	-0.000170711	-0.0317488	0.0364139	0.00481221	0.0365469	-0.205234	-0.00347106
